Designator,Footprint,Quantity,Value,LCSC Part #
D1,D_SOD-123,1,SMF6.0A,
F1,1206,1,ASMD1206-150,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,
J2,Amphenol_F32R-1A7x1-11004_1x04-1MP_P0.5mm_Horizontal,1,Conn_01x04_Socket,
"R1, R2",0402,2,5.1k,
U1,USON-10_2.5x1.0mm_P0.5mm,1,TPD4E05U06DQA,
